Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Malawi,MWI,2016,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)",EN.ATM.PM25.MC.ZS,100
Malawi,MWI,2015,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)",EN.ATM.PM25.MC.ZS,100
Malawi,MWI,2014,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)",EN.ATM.PM25.MC.ZS,100
Malawi,MWI,2013,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)",EN.ATM.PM25.MC.ZS,100
Malawi,MWI,2012,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)",EN.ATM.PM25.MC.ZS,100
Malawi,MWI,2011,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)",EN.ATM.PM25.MC.ZS,100
Malawi,MWI,2010,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)",EN.ATM.PM25.MC.ZS,100
Malawi,MWI,2005,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)",EN.ATM.PM25.MC.ZS,100
Malawi,MWI,2000,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)",EN.ATM.PM25.MC.ZS,100
Malawi,MWI,1995,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)",EN.ATM.PM25.MC.ZS,100
Malawi,MWI,1990,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)",EN.ATM.PM25.MC.ZS,100
Malawi,MWI,2018,Population density (people per sq. km of land area),EN.POP.DNST,192.440761561307
Malawi,MWI,2017,Population density (people per sq. km of land area),EN.POP.DNST,187.423207467119
Malawi,MWI,2016,Population density (people per sq. km of land area),EN.POP.DNST,182.491397963513
Malawi,MWI,2015,Population density (people per sq. km of land area),EN.POP.DNST,177.612462876538
Malawi,MWI,2014,Population density (people per sq. km of land area),EN.POP.DNST,172.778319898176
Malawi,MWI,2013,Population density (people per sq. km of land area),EN.POP.DNST,168.002428935087
Malawi,MWI,2012,Population density (people per sq. km of land area),EN.POP.DNST,163.300859142978
Malawi,MWI,2011,Population density (people per sq. km of land area),EN.POP.DNST,158.698684768774
Malawi,MWI,2010,Population density (people per sq. km of land area),EN.POP.DNST,154.217352566822
Malawi,MWI,2009,Population density (people per sq. km of land area),EN.POP.DNST,149.853150190921
Malawi,MWI,2008,Population density (people per sq. km of land area),EN.POP.DNST,145.607658039881
Malawi,MWI,2007,Population density (people per sq. km of land area),EN.POP.DNST,141.512579550276
Malawi,MWI,2006,Population density (people per sq. km of land area),EN.POP.DNST,137.60817776835
Malawi,MWI,2005,Population density (people per sq. km of land area),EN.POP.DNST,133.919728468392
Malawi,MWI,2004,Population density (people per sq. km of land area),EN.POP.DNST,130.481947390751
Malawi,MWI,2003,Population density (people per sq. km of land area),EN.POP.DNST,127.282361052185
Malawi,MWI,2002,Population density (people per sq. km of land area),EN.POP.DNST,124.243360203649
Malawi,MWI,2001,Population density (people per sq. km of land area),EN.POP.DNST,121.25583368689
Malawi,MWI,2000,Population density (people per sq. km of land area),EN.POP.DNST,118.251569792109
Malawi,MWI,1999,Population density (people per sq. km of land area),EN.POP.DNST,115.128574459058
Malawi,MWI,1998,Population density (people per sq. km of land area),EN.POP.DNST,111.925519728468
Malawi,MWI,1997,Population density (people per sq. km of land area),EN.POP.DNST,108.876813746288
Malawi,MWI,1996,Population density (people per sq. km of land area),EN.POP.DNST,106.308750530335
Malawi,MWI,1995,Population density (people per sq. km of land area),EN.POP.DNST,104.41679041154
Malawi,MWI,1994,Population density (people per sq. km of land area),EN.POP.DNST,103.369643614765
Malawi,MWI,1993,Population density (people per sq. km of land area),EN.POP.DNST,102.994601187951
Malawi,MWI,1992,Population density (people per sq. km of land area),EN.POP.DNST,102.736243105643
Malawi,MWI,1991,Population density (people per sq. km of land area),EN.POP.DNST,101.82811837081
Malawi,MWI,1990,Population density (people per sq. km of land area),EN.POP.DNST,99.7507424692406
Malawi,MWI,1989,Population density (people per sq. km of land area),EN.POP.DNST,96.2619007212558
Malawi,MWI,1988,Population density (people per sq. km of land area),EN.POP.DNST,91.6068095036063
Malawi,MWI,1987,Population density (people per sq. km of land area),EN.POP.DNST,86.3507212558337
