Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Malawi,MWI,2007,"Net bilateral aid flows from DAC donors, Spain (current US$)",DC.DAC.ESPL.CD,-319999.992847443
Malawi,MWI,2006,"Net bilateral aid flows from DAC donors, Spain (current US$)",DC.DAC.ESPL.CD,1440000.05722046
Malawi,MWI,2005,"Net bilateral aid flows from DAC donors, Spain (current US$)",DC.DAC.ESPL.CD,1190000.05722046
Malawi,MWI,2004,"Net bilateral aid flows from DAC donors, Spain (current US$)",DC.DAC.ESPL.CD,-400000.005960464
Malawi,MWI,2003,"Net bilateral aid flows from DAC donors, Spain (current US$)",DC.DAC.ESPL.CD,270000.010728836
Malawi,MWI,2002,"Net bilateral aid flows from DAC donors, Spain (current US$)",DC.DAC.ESPL.CD,419999.986886978
Malawi,MWI,2001,"Net bilateral aid flows from DAC donors, Spain (current US$)",DC.DAC.ESPL.CD,-230000.004172325
Malawi,MWI,2000,"Net bilateral aid flows from DAC donors, Spain (current US$)",DC.DAC.ESPL.CD,59999.9986588955
Malawi,MWI,1999,"Net bilateral aid flows from DAC donors, Spain (current US$)",DC.DAC.ESPL.CD,180000.007152557
Malawi,MWI,1998,"Net bilateral aid flows from DAC donors, Spain (current US$)",DC.DAC.ESPL.CD,289999.99165535
Malawi,MWI,1997,"Net bilateral aid flows from DAC donors, Spain (current US$)",DC.DAC.ESPL.CD,259999.990463257
Malawi,MWI,1996,"Net bilateral aid flows from DAC donors, Spain (current US$)",DC.DAC.ESPL.CD,280000.001192093
Malawi,MWI,1994,"Net bilateral aid flows from DAC donors, Spain (current US$)",DC.DAC.ESPL.CD,9999.99977648258
Malawi,MWI,1992,"Net bilateral aid flows from DAC donors, Spain (current US$)",DC.DAC.ESPL.CD,939999.997615814
Malawi,MWI,1991,"Net bilateral aid flows from DAC donors, Spain (current US$)",DC.DAC.ESPL.CD,9460000.03814697
Malawi,MWI,2018,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,779999.971389771
Malawi,MWI,2017,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,990000.009536743
Malawi,MWI,2016,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,839999.973773956
Malawi,MWI,2015,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,1639999.98569489
Malawi,MWI,2014,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,1830000.04291534
Malawi,MWI,2013,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,2170000.07629395
Malawi,MWI,2012,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,1490000.00953674
Malawi,MWI,2011,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,1970000.02861023
Malawi,MWI,2010,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,1690000.05722046
Malawi,MWI,2009,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,1570000.05245209
Malawi,MWI,2008,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,1779999.97138977
Malawi,MWI,2007,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,860000.014305115
Malawi,MWI,2006,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,1009999.99046326
Malawi,MWI,2005,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,589999.973773956
Malawi,MWI,2004,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,1059999.94277954
Malawi,MWI,2003,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,1019999.98092651
Malawi,MWI,2002,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,740000.009536743
Malawi,MWI,2001,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,490000.009536743
Malawi,MWI,2000,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,1000000
Malawi,MWI,1999,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,730000.019073486
Malawi,MWI,1998,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,1340000.0333786
Malawi,MWI,1997,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,209999.993443489
Malawi,MWI,1996,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,319999.992847443
Malawi,MWI,1995,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,230000.004172325
Malawi,MWI,1994,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,370000.004768372
Malawi,MWI,1993,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,300000.011920929
Malawi,MWI,1992,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,280000.001192093
Malawi,MWI,1991,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,5659999.84741211
Malawi,MWI,1990,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,59999.9986588955
Malawi,MWI,1989,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,259999.990463257
Malawi,MWI,1988,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,70000.0002980232
Malawi,MWI,1987,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,230000.004172325
Malawi,MWI,1986,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,150000.005960464
Malawi,MWI,1985,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,19999.9995529652
Malawi,MWI,1984,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,200000.002980232
Malawi,MWI,1983,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,50000.0007450581
Malawi,MWI,1982,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,159999.996423721
Malawi,MWI,1981,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,119999.997317791
Malawi,MWI,1980,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,50000.0007450581
Malawi,MWI,1979,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,39999.9991059303
Malawi,MWI,1978,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,19999.9995529652
Malawi,MWI,1977,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,9999.99977648258
Malawi,MWI,1976,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,9999.99977648258
Malawi,MWI,2018,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,159999.996423721
Malawi,MWI,2017,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,300000.011920929
Malawi,MWI,2016,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,19999.9995529652
Malawi,MWI,2015,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,29999.9993294477
Malawi,MWI,2014,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,70000.0002980232
Malawi,MWI,2013,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,-59999.9986588955
Malawi,MWI,2012,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,29999.9993294477
Malawi,MWI,2011,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,150000.005960464
Malawi,MWI,2010,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,-1000000
Malawi,MWI,2009,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,319999.992847443
Malawi,MWI,2008,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,899999.976158142
Malawi,MWI,2007,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,920000.016689301
Malawi,MWI,2006,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,600000.023841858
Malawi,MWI,2005,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,2430000.0667572
Malawi,MWI,2004,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,1289999.96185303
Malawi,MWI,2003,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,2819999.9332428
Malawi,MWI,2002,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,5050000.19073486
Malawi,MWI,2001,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,460000.00834465
Malawi,MWI,1999,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,180000.007152557
Malawi,MWI,1998,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,569999.992847443
Malawi,MWI,1997,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,1740000.00953674
Malawi,MWI,1996,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,2500000
Malawi,MWI,1995,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,1549999.95231628
Malawi,MWI,1994,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,1210000.03814697
Malawi,MWI,1993,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,6920000.07629395
Malawi,MWI,1992,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,15310000.4196167
Malawi,MWI,1991,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,9750000
Malawi,MWI,1990,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,9489999.77111816
Malawi,MWI,1989,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,5210000.03814697
Malawi,MWI,1988,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,3509999.99046326
Malawi,MWI,1987,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,4969999.79019165
Malawi,MWI,1986,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,3809999.94277954
Malawi,MWI,1985,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,3230000.01907349
Malawi,MWI,1984,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,2960000.03814697
Malawi,MWI,1983,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,3309999.94277954
Malawi,MWI,1982,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,589999.973773956
Malawi,MWI,1981,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,3890000.10490417
Malawi,MWI,1980,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,349999.994039536
Malawi,MWI,2018,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,112160003.662109
Malawi,MWI,2017,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,115330001.831055
Malawi,MWI,2016,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,138639999.389648
Malawi,MWI,2015,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,130729995.727539
Malawi,MWI,2014,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,99559997.5585938
Malawi,MWI,2013,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,177139999.389648
Malawi,MWI,2012,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,196910003.662109
Malawi,MWI,2011,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,104059997.558594
Malawi,MWI,2010,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,148029998.779297
Malawi,MWI,2009,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,111699996.948242
Malawi,MWI,2008,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,146850006.103516
Malawi,MWI,2007,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,133720001.220703
Malawi,MWI,2006,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,170940002.441406
Malawi,MWI,2005,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,101959999.084473
Malawi,MWI,2004,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,119500000
Malawi,MWI,2003,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,106349998.474121
Malawi,MWI,2002,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,50189998.626709
Malawi,MWI,2001,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,63939998.626709
Malawi,MWI,2000,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,96889999.3896484
Malawi,MWI,1999,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,77269996.6430664
Malawi,MWI,1998,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,56650001.5258789
Malawi,MWI,1997,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,28379999.1607666
Malawi,MWI,1996,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,83550003.0517578
Malawi,MWI,1995,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,47650001.5258789
Malawi,MWI,1994,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,55849998.4741211
Malawi,MWI,1993,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,21250000
Malawi,MWI,1992,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,39459999.0844727
Malawi,MWI,1991,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,50470001.2207031
Malawi,MWI,1990,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,50689998.626709
Malawi,MWI,1989,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,51790000.9155273
Malawi,MWI,1988,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,53069999.6948242
Malawi,MWI,1987,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,31649999.6185303
Malawi,MWI,1986,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,11510000.2288818
Malawi,MWI,1985,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,13850000.3814697
Malawi,MWI,1984,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,14340000.1525879
Malawi,MWI,1983,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,15069999.6948242
Malawi,MWI,1982,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,20180000.3051758
Malawi,MWI,1981,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,24940000.5340576
Malawi,MWI,1980,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,25350000.3814697
Malawi,MWI,1979,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,33180000.3051758
Malawi,MWI,1978,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,20200000.7629395
Malawi,MWI,1977,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,19149999.6185303
Malawi,MWI,1976,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,21569999.6948242
Malawi,MWI,1975,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,21260000.2288818
Malawi,MWI,1974,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,16629999.1607666
Malawi,MWI,1973,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,14800000.1907349
Malawi,MWI,1972,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,18950000.7629395
Malawi,MWI,1971,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,13550000.1907349
Malawi,MWI,1970,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,17229999.5422363
Malawi,MWI,1969,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,16059999.4659424
Malawi,MWI,1968,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,18110000.6103516
Malawi,MWI,1967,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,23069999.6948242
Malawi,MWI,1966,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,24659999.8474121
Malawi,MWI,1965,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,30440000.5340576
Malawi,MWI,1964,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,30219999.3133545
Malawi,MWI,1963,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,16440000.5340576
Malawi,MWI,1962,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,11579999.9237061
Malawi,MWI,1961,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,8229999.54223633
Malawi,MWI,1960,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,4159999.84741211
Malawi,MWI,2012,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,9999.99977648258
Malawi,MWI,2011,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,19999.9995529652
Malawi,MWI,2010,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,19999.9995529652
Malawi,MWI,2009,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,29999.9993294477
Malawi,MWI,2008,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,479999.989271164
Malawi,MWI,2007,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,400000.005960464
Malawi,MWI,2006,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,19999.9995529652
Malawi,MWI,2005,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,129999.995231628
Malawi,MWI,2004,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,300000.011920929
Malawi,MWI,2003,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,70000.0002980232
Malawi,MWI,2002,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,19999.9995529652
Malawi,MWI,2001,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,50000.0007450581
Malawi,MWI,2000,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,59999.9986588955
Malawi,MWI,1999,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,29999.9993294477
Malawi,MWI,1998,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,109999.999403954
Malawi,MWI,1996,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,39999.9991059303
Malawi,MWI,2018,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,24760000.2288818
Malawi,MWI,2017,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,22760000.2288818
Malawi,MWI,2016,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,21590000.1525879
Malawi,MWI,2015,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,21940000.5340576
Malawi,MWI,2014,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,25809999.4659424
Malawi,MWI,2013,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,26989999.7711182
Malawi,MWI,2012,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,24139999.3896484
Malawi,MWI,2011,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,24659999.8474121
Malawi,MWI,2010,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,20579999.9237061
Malawi,MWI,2009,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,22149999.6185303
Malawi,MWI,2008,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,22950000.7629395
Malawi,MWI,2007,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,10729999.5422363
Malawi,MWI,2006,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,7860000.1335144
Malawi,MWI,2005,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,7559999.94277954
Malawi,MWI,2004,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,4610000.1335144
Malawi,MWI,2003,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,4230000.01907349
Malawi,MWI,2002,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,3079999.92370605
Malawi,MWI,2001,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,460000.00834465
Malawi,MWI,2000,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,610000.014305115
Malawi,MWI,1999,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,699999.988079071
Malawi,MWI,1998,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,1529999.97138977
Malawi,MWI,1997,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,939999.997615814
Malawi,MWI,1996,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,349999.994039536
Malawi,MWI,1995,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,389999.985694885
Malawi,MWI,1994,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,100000.001490116
Malawi,MWI,1993,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,109999.999403954
Malawi,MWI,1992,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,119999.997317791
Malawi,MWI,1991,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,109999.999403954
Malawi,MWI,1990,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,109999.999403954
Malawi,MWI,1989,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,9999.99977648258
Malawi,MWI,1988,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,50000.0007450581
Malawi,MWI,1987,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,9999.99977648258
Malawi,MWI,1986,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,9999.99977648258
Malawi,MWI,1984,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,39999.9991059303
Malawi,MWI,1983,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,9999.99977648258
Malawi,MWI,2018,"Net bilateral aid flows from DAC donors, Iceland (current US$)",DC.DAC.ISLL.CD,9189999.5803833
Malawi,MWI,2017,"Net bilateral aid flows from DAC donors, Iceland (current US$)",DC.DAC.ISLL.CD,3809999.94277954
Malawi,MWI,2016,"Net bilateral aid flows from DAC donors, Iceland (current US$)",DC.DAC.ISLL.CD,4539999.96185303
Malawi,MWI,2015,"Net bilateral aid flows from DAC donors, Iceland (current US$)",DC.DAC.ISLL.CD,4590000.15258789
Malawi,MWI,2014,"Net bilateral aid flows from DAC donors, Iceland (current US$)",DC.DAC.ISLL.CD,5289999.96185303
Malawi,MWI,2013,"Net bilateral aid flows from DAC donors, Iceland (current US$)",DC.DAC.ISLL.CD,5659999.84741211
Malawi,MWI,2012,"Net bilateral aid flows from DAC donors, Iceland (current US$)",DC.DAC.ISLL.CD,3380000.11444092
Malawi,MWI,2011,"Net bilateral aid flows from DAC donors, Iceland (current US$)",DC.DAC.ISLL.CD,2349999.90463257
Malawi,MWI,2010,"Net bilateral aid flows from DAC donors, Iceland (current US$)",DC.DAC.ISLL.CD,2630000.11444092
Malawi,MWI,2009,"Net bilateral aid flows from DAC donors, Iceland (current US$)",DC.DAC.ISLL.CD,3599999.90463257
Malawi,MWI,2008,"Net bilateral aid flows from DAC donors, Iceland (current US$)",DC.DAC.ISLL.CD,5130000.11444092
Malawi,MWI,2007,"Net bilateral aid flows from DAC donors, Iceland (current US$)",DC.DAC.ISLL.CD,4369999.88555908
Malawi,MWI,2006,"Net bilateral aid flows from DAC donors, Iceland (current US$)",DC.DAC.ISLL.CD,3730000.01907349
Malawi,MWI,2005,"Net bilateral aid flows from DAC donors, Iceland (current US$)",DC.DAC.ISLL.CD,2210000.03814697
Malawi,MWI,2004,"Net bilateral aid flows from DAC donors, Iceland (current US$)",DC.DAC.ISLL.CD,2279999.97138977
Malawi,MWI,2003,"Net bilateral aid flows from DAC donors, Iceland (current US$)",DC.DAC.ISLL.CD,1960000.03814697
Malawi,MWI,2002,"Net bilateral aid flows from DAC donors, Iceland (current US$)",DC.DAC.ISLL.CD,1570000.05245209
Malawi,MWI,2001,"Net bilateral aid flows from DAC donors, Iceland (current US$)",DC.DAC.ISLL.CD,1740000.00953674
