Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Malawi,MWI,2012,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,125392
Malawi,MWI,2011,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,82415
Malawi,MWI,2010,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,98298
Malawi,MWI,2009,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,69325
Malawi,MWI,2008,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,70019
Malawi,MWI,2007,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,66500
Malawi,MWI,2006,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,72787
Malawi,MWI,2005,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,59595
Malawi,MWI,2004,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,56463
Malawi,MWI,2003,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,53543
Malawi,MWI,2002,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,41329
Malawi,MWI,2001,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,40619
Malawi,MWI,2000,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,50000
Malawi,MWI,1999,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,45392
Malawi,MWI,1998,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,41111
Malawi,MWI,1997,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,56340
Malawi,MWI,1996,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,63569
Malawi,MWI,1995,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,53664
Malawi,MWI,1994,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,58579
Malawi,MWI,1993,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,67951
Malawi,MWI,1992,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,69261
Malawi,MWI,1991,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,63506
Malawi,MWI,1990,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,73903
Malawi,MWI,1989,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,70554
Malawi,MWI,1988,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,78602
Malawi,MWI,1987,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,88393
Malawi,MWI,1986,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,72670
Malawi,MWI,1985,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,61892
Malawi,MWI,1984,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,64945
Malawi,MWI,1983,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,66863
Malawi,MWI,1982,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,58322
Malawi,MWI,1981,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,51319
Malawi,MWI,1980,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,65694
Malawi,MWI,1979,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,59953
Malawi,MWI,1978,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,67768
Malawi,MWI,1977,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,68186
Malawi,MWI,1976,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,74893
Malawi,MWI,1975,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,70986
Malawi,MWI,1974,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,70275
Malawi,MWI,1973,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,69300
Malawi,MWI,1972,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,70000
Malawi,MWI,1971,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,60000
Malawi,MWI,1970,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,47000
Malawi,MWI,1969,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,38200
Malawi,MWI,1968,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,32900
Malawi,MWI,1967,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,29300
Malawi,MWI,1966,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,32500
Malawi,MWI,1965,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,33900
Malawi,MWI,1964,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,21200
Malawi,MWI,1963,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,21700
Malawi,MWI,1962,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,19500
Malawi,MWI,1961,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,14300
Malawi,MWI,1960,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,13600
Malawi,MWI,2016,Total fisheries production (metric tons),ER.FSH.PROD.MT,160498.4
Malawi,MWI,2015,Total fisheries production (metric tons),ER.FSH.PROD.MT,146617
Malawi,MWI,2014,Total fisheries production (metric tons),ER.FSH.PROD.MT,120870.6
Malawi,MWI,2013,Total fisheries production (metric tons),ER.FSH.PROD.MT,115953
Malawi,MWI,2012,Total fisheries production (metric tons),ER.FSH.PROD.MT,128624
Malawi,MWI,2011,Total fisheries production (metric tons),ER.FSH.PROD.MT,85248
Malawi,MWI,2010,Total fisheries production (metric tons),ER.FSH.PROD.MT,100929
Malawi,MWI,2009,Total fisheries production (metric tons),ER.FSH.PROD.MT,70945
Malawi,MWI,2008,Total fisheries production (metric tons),ER.FSH.PROD.MT,71719
Malawi,MWI,2007,Total fisheries production (metric tons),ER.FSH.PROD.MT,68000
Malawi,MWI,2006,Total fisheries production (metric tons),ER.FSH.PROD.MT,74287
Malawi,MWI,2005,Total fisheries production (metric tons),ER.FSH.PROD.MT,60407
Malawi,MWI,2004,Total fisheries production (metric tons),ER.FSH.PROD.MT,57196
Malawi,MWI,2003,Total fisheries production (metric tons),ER.FSH.PROD.MT,54209
Malawi,MWI,2002,Total fisheries production (metric tons),ER.FSH.PROD.MT,41971
Malawi,MWI,2001,Total fisheries production (metric tons),ER.FSH.PROD.MT,41187
Malawi,MWI,2000,Total fisheries production (metric tons),ER.FSH.PROD.MT,50530
Malawi,MWI,1999,Total fisheries production (metric tons),ER.FSH.PROD.MT,45982
Malawi,MWI,1998,Total fisheries production (metric tons),ER.FSH.PROD.MT,41340
Malawi,MWI,1997,Total fisheries production (metric tons),ER.FSH.PROD.MT,56571
Malawi,MWI,1996,Total fisheries production (metric tons),ER.FSH.PROD.MT,63809
Malawi,MWI,1995,Total fisheries production (metric tons),ER.FSH.PROD.MT,53890
Malawi,MWI,1994,Total fisheries production (metric tons),ER.FSH.PROD.MT,58804
Malawi,MWI,1993,Total fisheries production (metric tons),ER.FSH.PROD.MT,68206
Malawi,MWI,1992,Total fisheries production (metric tons),ER.FSH.PROD.MT,69484
Malawi,MWI,1991,Total fisheries production (metric tons),ER.FSH.PROD.MT,63729
Malawi,MWI,1990,Total fisheries production (metric tons),ER.FSH.PROD.MT,74100
Malawi,MWI,1989,Total fisheries production (metric tons),ER.FSH.PROD.MT,70771
Malawi,MWI,1988,Total fisheries production (metric tons),ER.FSH.PROD.MT,78817
Malawi,MWI,1987,Total fisheries production (metric tons),ER.FSH.PROD.MT,88596
Malawi,MWI,1986,Total fisheries production (metric tons),ER.FSH.PROD.MT,72858
Malawi,MWI,1985,Total fisheries production (metric tons),ER.FSH.PROD.MT,62072
Malawi,MWI,1984,Total fisheries production (metric tons),ER.FSH.PROD.MT,65068
Malawi,MWI,1983,Total fisheries production (metric tons),ER.FSH.PROD.MT,67006
Malawi,MWI,1982,Total fisheries production (metric tons),ER.FSH.PROD.MT,58429
Malawi,MWI,1981,Total fisheries production (metric tons),ER.FSH.PROD.MT,51401
Malawi,MWI,1980,Total fisheries production (metric tons),ER.FSH.PROD.MT,65764
Malawi,MWI,1979,Total fisheries production (metric tons),ER.FSH.PROD.MT,60002
Malawi,MWI,1978,Total fisheries production (metric tons),ER.FSH.PROD.MT,67800
Malawi,MWI,1977,Total fisheries production (metric tons),ER.FSH.PROD.MT,68200
Malawi,MWI,1976,Total fisheries production (metric tons),ER.FSH.PROD.MT,74900
Malawi,MWI,1975,Total fisheries production (metric tons),ER.FSH.PROD.MT,70992
Malawi,MWI,1974,Total fisheries production (metric tons),ER.FSH.PROD.MT,70277
Malawi,MWI,1973,Total fisheries production (metric tons),ER.FSH.PROD.MT,69300
Malawi,MWI,1972,Total fisheries production (metric tons),ER.FSH.PROD.MT,70000
Malawi,MWI,1971,Total fisheries production (metric tons),ER.FSH.PROD.MT,60000
Malawi,MWI,1970,Total fisheries production (metric tons),ER.FSH.PROD.MT,47000
Malawi,MWI,1969,Total fisheries production (metric tons),ER.FSH.PROD.MT,38200
Malawi,MWI,1968,Total fisheries production (metric tons),ER.FSH.PROD.MT,32900
Malawi,MWI,1967,Total fisheries production (metric tons),ER.FSH.PROD.MT,29300
Malawi,MWI,1966,Total fisheries production (metric tons),ER.FSH.PROD.MT,32500
Malawi,MWI,1965,Total fisheries production (metric tons),ER.FSH.PROD.MT,33900
Malawi,MWI,1964,Total fisheries production (metric tons),ER.FSH.PROD.MT,21200
Malawi,MWI,1963,Total fisheries production (metric tons),ER.FSH.PROD.MT,21700
Malawi,MWI,1962,Total fisheries production (metric tons),ER.FSH.PROD.MT,19500
Malawi,MWI,1961,Total fisheries production (metric tons),ER.FSH.PROD.MT,14300
Malawi,MWI,1960,Total fisheries production (metric tons),ER.FSH.PROD.MT,13600
Malawi,MWI,2005,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,3.58644800197908
Malawi,MWI,2002,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,3.19180587324767
Malawi,MWI,1994,"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,3.30676969300731
Malawi,MWI,2005,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,85.92
Malawi,MWI,2002,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,88
Malawi,MWI,1994,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,86.43
Malawi,MWI,2005,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,10.55
Malawi,MWI,2002,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,9.026
Malawi,MWI,1994,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,10.15
Malawi,MWI,2005,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,3.515
Malawi,MWI,2002,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,3.011
Malawi,MWI,1994,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,3.419
Malawi,MWI,2005,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,1.357
Malawi,MWI,2002,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,1.325
Malawi,MWI,1994,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.936
Malawi,MWI,2007,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,8.40768277571251
Malawi,MWI,2002,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,8.2094175960347
Malawi,MWI,1997,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,5.79925650557621
Malawi,MWI,2014,"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,16.14
Malawi,MWI,2012,"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,16.14
Malawi,MWI,2007,"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,16.14
Malawi,MWI,2002,"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,16.14
Malawi,MWI,1997,"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,16.14
Malawi,MWI,1992,"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,16.14
Malawi,MWI,1987,"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,16.14
Malawi,MWI,1982,"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,16.14
Malawi,MWI,1977,"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,16.14
Malawi,MWI,1972,"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,16.14
Malawi,MWI,1967,"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,16.14
Malawi,MWI,1962,"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,16.14
Malawi,MWI,2014,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,990.819875822153
Malawi,MWI,2012,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,1048.32389960902
Malawi,MWI,2007,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,1209.7312762605
Malawi,MWI,2002,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,1377.87800640346
Malawi,MWI,1997,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,1572.34756947604
Malawi,MWI,1992,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,1666.32717229338
Malawi,MWI,1987,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,1982.52187099949
Malawi,MWI,1982,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2458.12319096069
Malawi,MWI,1977,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2822.68846910774
Malawi,MWI,1972,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,3254.98447227203
Malawi,MWI,1967,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,3709.95933296126
Malawi,MWI,1962,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,4204.1727586797
Malawi,MWI,2018,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,22.8760477102777
Malawi,MWI,2017,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,22.8760477102777
Malawi,MWI,2016,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,16.89
Malawi,MWI,2018,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,22.8760477102777
Malawi,MWI,2017,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,22.8760477102777
Malawi,MWI,2016,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,16.8938673074221
Malawi,MWI,2017,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,291084930.394189
Malawi,MWI,2016,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,250071808.057268
Malawi,MWI,2015,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,352993688.910514
Malawi,MWI,2014,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,405575781.996
Malawi,MWI,2013,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,257656493.894018
Malawi,MWI,2012,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,286378978.506147
Malawi,MWI,2011,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,387321629.3493
Malawi,MWI,2010,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,281582571.5649
Malawi,MWI,2009,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,246779051.451429
Malawi,MWI,2008,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,208690827.011658
Malawi,MWI,2007,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,169988030.057272
Malawi,MWI,2006,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,149186995.904314
Malawi,MWI,2005,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,133123790.713243
Malawi,MWI,2004,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,123341802.811971
Malawi,MWI,2003,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,111174049.7946
Malawi,MWI,2002,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,121316009.6714
Malawi,MWI,2001,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,59254261.0528
Malawi,MWI,2000,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,76992771.8604
Malawi,MWI,1999,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,70234565.3595
Malawi,MWI,1998,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,65729419.6637049
Malawi,MWI,1997,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,115950531.4811
Malawi,MWI,1996,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,103133571.866
Malawi,MWI,1995,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,44552172.984
Malawi,MWI,1994,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,38712300.21
Malawi,MWI,1993,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,73038436.632
Malawi,MWI,1992,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,38731557.744
Malawi,MWI,1991,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,51768700.32
Malawi,MWI,1990,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,44098979.376
Malawi,MWI,1989,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,36968435.448
Malawi,MWI,1988,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,35804279.07
Malawi,MWI,1987,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,31533117.756
Malawi,MWI,1986,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,26951802.696
Malawi,MWI,1985,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,24804839.739
Malawi,MWI,1984,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,28806426
Malawi,MWI,1983,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,29959312.214
Malawi,MWI,1982,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,28859876.838
Malawi,MWI,1981,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,30025019.544
Malawi,MWI,1980,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,28444772.8
Malawi,MWI,1979,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,23664318.6028394
Malawi,MWI,1978,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,21806967.6946618
Malawi,MWI,1977,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,18676415.0911196
Malawi,MWI,1976,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,14313253.0112
Malawi,MWI,1975,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,14939569.344
Malawi,MWI,1974,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,15210770.328
Malawi,MWI,1973,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,12467228.1216
Malawi,MWI,1972,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,11240518.9624
Malawi,MWI,1971,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,11926705.9824
Malawi,MWI,1970,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,9549982.0700958
Malawi,MWI,2017,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,4.72472137911893
Malawi,MWI,2016,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,4.72472137911893
Malawi,MWI,2015,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,5.72076600265203
Malawi,MWI,2014,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,6.9
Malawi,MWI,2013,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,4.8098069954326
Malawi,MWI,2012,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,4.8599034977163
Malawi,MWI,2011,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,4.91
Malawi,MWI,2010,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,4.11
Malawi,MWI,2009,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,4.02428571428572
Malawi,MWI,2008,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,3.93857142857144
Malawi,MWI,2007,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,3.85285714285715
Malawi,MWI,2006,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,3.76714285714286
Malawi,MWI,2005,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,3.68142857142857
Malawi,MWI,2004,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,3.59571428571428
Malawi,MWI,2003,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,3.51
Malawi,MWI,2002,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,3.515
Malawi,MWI,2001,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,3.52
Malawi,MWI,2000,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,4.51
Malawi,MWI,1999,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,4.05
Malawi,MWI,1998,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,3.8457709
Malawi,MWI,1997,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,4.4221928
Malawi,MWI,1996,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,4.6
Malawi,MWI,1995,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,3.3
Malawi,MWI,1994,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,3.4
Malawi,MWI,1993,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,3.6
Malawi,MWI,1992,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,2.2
Malawi,MWI,1991,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,2.4
Malawi,MWI,1990,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,2.4
Malawi,MWI,1989,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,2.4
Malawi,MWI,1988,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,2.7
Malawi,MWI,1987,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,2.8
Malawi,MWI,1986,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,2.4
Malawi,MWI,1985,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,2.3
Malawi,MWI,1984,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,2.5
Malawi,MWI,1983,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,2.6
Malawi,MWI,1982,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,2.6
Malawi,MWI,1981,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,2.6
Malawi,MWI,1980,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,2.5
Malawi,MWI,1979,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,2.3919057
Malawi,MWI,1978,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,2.3919057
Malawi,MWI,1977,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,2.3919057
Malawi,MWI,1976,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,2.2
Malawi,MWI,1975,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,2.4
Malawi,MWI,1974,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,2.7
Malawi,MWI,1973,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,2.8
Malawi,MWI,1972,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,2.8
Malawi,MWI,1971,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,3.3
Malawi,MWI,1970,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,3.3706057
Malawi,MWI,2017,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,44106559.4290044
Malawi,MWI,2016,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,40877123.2349806
Malawi,MWI,2015,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,39029478.5235416
Malawi,MWI,2014,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,37168427.184466
Malawi,MWI,2013,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,33876092.1325254
Malawi,MWI,2012,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,28937370.2410836
Malawi,MWI,2011,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,29710106.8449211
Malawi,MWI,2010,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,27408016.1185967
Malawi,MWI,2009,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,21702767.8351191
Malawi,MWI,2008,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,23370452.4862561
Malawi,MWI,2007,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,18681758.507892
Malawi,MWI,2006,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,18252675.8050454
Malawi,MWI,2005,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,16475689.0949721
Malawi,MWI,2004,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,16535741.9627253
Malawi,MWI,2003,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,15324823.6199482
Malawi,MWI,2002,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,13509354.0513218
Malawi,MWI,2001,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,13158181.8217991
Malawi,MWI,2000,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,12564135.4492525
Malawi,MWI,1999,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,12914094.3292309
