Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Malawi,MWI,2012,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,170.68
Malawi,MWI,2011,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,163.73
Malawi,MWI,2010,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,156.45
Malawi,MWI,2009,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,158.7
Malawi,MWI,2008,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,135.9
Malawi,MWI,2007,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,133.85
Malawi,MWI,2006,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,117.15
Malawi,MWI,2005,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,84.27
Malawi,MWI,2004,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,98.58
Malawi,MWI,2003,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,94.4
Malawi,MWI,2002,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,81.98
Malawi,MWI,2001,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,106.12
Malawi,MWI,2000,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,98.61
Malawi,MWI,1999,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,84.16
Malawi,MWI,1998,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,74.46
Malawi,MWI,1997,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,66.31
Malawi,MWI,1996,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,67.56
Malawi,MWI,1995,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,58.48
Malawi,MWI,1994,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,47.09
Malawi,MWI,1993,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,59.34
Malawi,MWI,1992,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,44.6
Malawi,MWI,1991,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,55.85
Malawi,MWI,1990,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,50.7
Malawi,MWI,1989,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,50.25
Malawi,MWI,1988,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,50.03
Malawi,MWI,1987,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,47.28
Malawi,MWI,1986,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,47.77
Malawi,MWI,1985,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,47.72
Malawi,MWI,1984,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,46.96
Malawi,MWI,1983,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,45.02
Malawi,MWI,1982,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,47.46
Malawi,MWI,1981,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,44.62
Malawi,MWI,1980,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,43.1
Malawi,MWI,1979,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,44.1
Malawi,MWI,1978,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,44.4
Malawi,MWI,1977,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,43.75
Malawi,MWI,1976,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,39.58
Malawi,MWI,1975,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,37.11
Malawi,MWI,1974,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,37.6
Malawi,MWI,1973,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,37.74
Malawi,MWI,1972,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,35.69
Malawi,MWI,1971,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,33.82
Malawi,MWI,1970,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,28
Malawi,MWI,1969,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,28.82
Malawi,MWI,1968,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,28.27
Malawi,MWI,1967,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,30.09
Malawi,MWI,1966,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,26.18
Malawi,MWI,1965,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,25.91
Malawi,MWI,1964,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,24.16
Malawi,MWI,1963,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,22.82
Malawi,MWI,1962,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,23.66
Malawi,MWI,1961,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,21.96
Malawi,MWI,2016,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,147.18
Malawi,MWI,2015,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,150.41
Malawi,MWI,2014,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,163.59
Malawi,MWI,2013,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,192.35
Malawi,MWI,2012,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,180.33
Malawi,MWI,2011,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,164.99
Malawi,MWI,2010,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,156.22
Malawi,MWI,2009,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,154.86
Malawi,MWI,2008,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,135.7
Malawi,MWI,2007,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,135.05
Malawi,MWI,2006,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,115.73
Malawi,MWI,2005,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,85.86
Malawi,MWI,2004,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,98.41
Malawi,MWI,2003,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,95.15
Malawi,MWI,2002,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,82.69
Malawi,MWI,2001,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,110.63
Malawi,MWI,2000,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,99.74
Malawi,MWI,1999,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,83.49
Malawi,MWI,1998,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,70.81
Malawi,MWI,1997,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,58.62
Malawi,MWI,1996,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,61.28
Malawi,MWI,1995,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,51.55
Malawi,MWI,1994,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,43.62
Malawi,MWI,1993,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,51.77
Malawi,MWI,1992,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,39
Malawi,MWI,1991,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,50.53
Malawi,MWI,1990,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,46.21
Malawi,MWI,1989,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,48.05
Malawi,MWI,1988,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,49.18
Malawi,MWI,1987,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,47.42
Malawi,MWI,1986,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,48.04
Malawi,MWI,1985,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,45.44
Malawi,MWI,1984,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,45.9
Malawi,MWI,1983,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,44.67
Malawi,MWI,1982,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,48.27
Malawi,MWI,1981,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,45.9
Malawi,MWI,1980,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,43.09
Malawi,MWI,1979,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,43.33
Malawi,MWI,1978,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,44.18
Malawi,MWI,1977,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,43.2
Malawi,MWI,1976,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,40.21
Malawi,MWI,1975,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,37.51
Malawi,MWI,1974,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,38.64
Malawi,MWI,1973,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,38.42
Malawi,MWI,1972,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,36
Malawi,MWI,1971,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,34.51
Malawi,MWI,1970,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,29
Malawi,MWI,1969,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,31.1
Malawi,MWI,1968,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,29.99
Malawi,MWI,1967,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,31.6
Malawi,MWI,1966,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,27.05
Malawi,MWI,1965,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,26.15
Malawi,MWI,1964,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,25.36
Malawi,MWI,1963,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,23.67
Malawi,MWI,1962,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,23.98
Malawi,MWI,1961,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,22.8
Malawi,MWI,2016,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,243.73
Malawi,MWI,2015,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,245.5
Malawi,MWI,2014,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,241.84
Malawi,MWI,2013,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,239.25
Malawi,MWI,2012,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,205.15
Malawi,MWI,2011,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,181.45
Malawi,MWI,2010,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,159.11
Malawi,MWI,2009,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,159.12
Malawi,MWI,2008,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,144.09
Malawi,MWI,2007,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,123.33
Malawi,MWI,2006,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,104.93
Malawi,MWI,2005,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,96.31
Malawi,MWI,2004,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,98.76
Malawi,MWI,2003,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,89.61
Malawi,MWI,2002,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,85.74
Malawi,MWI,2001,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,97.7
Malawi,MWI,2000,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,92.47
Malawi,MWI,1999,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,82.27
Malawi,MWI,1998,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,82.01
Malawi,MWI,1997,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,76.61
Malawi,MWI,1996,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,85.22
Malawi,MWI,1995,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,70.38
Malawi,MWI,1994,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,66.34
Malawi,MWI,1993,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,71.13
Malawi,MWI,1992,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,71.27
Malawi,MWI,1991,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,69.84
Malawi,MWI,1990,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,61.19
Malawi,MWI,1989,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,59.17
Malawi,MWI,1988,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,59.25
Malawi,MWI,1987,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,61.4
Malawi,MWI,1986,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,60.5
Malawi,MWI,1985,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,48.05
Malawi,MWI,1984,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,54.31
Malawi,MWI,1983,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,54.14
Malawi,MWI,1982,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,57.81
Malawi,MWI,1981,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,55.43
Malawi,MWI,1980,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,46.62
Malawi,MWI,1979,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,43.93
Malawi,MWI,1978,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,44.83
Malawi,MWI,1977,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,42.86
Malawi,MWI,1976,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,40.38
Malawi,MWI,1975,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,37.31
Malawi,MWI,1974,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,35.99
Malawi,MWI,1973,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,33.86
Malawi,MWI,1972,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,31.64
Malawi,MWI,1971,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,31.19
Malawi,MWI,1970,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,32.08
Malawi,MWI,1969,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,31.81
Malawi,MWI,1968,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,27.12
Malawi,MWI,1967,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,25.85
Malawi,MWI,1966,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,22.26
Malawi,MWI,1965,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,21.2
Malawi,MWI,1964,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,20.98
Malawi,MWI,1963,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,20.61
Malawi,MWI,1962,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,18.85
Malawi,MWI,1961,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,17.96
Malawi,MWI,2018,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,2017,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,2016,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,2015,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,2014,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,2013,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,2012,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,2011,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,2010,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,2009,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,2008,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,2007,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,2006,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,2005,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,2004,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,2003,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,2002,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,2001,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,2000,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1999,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1998,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1997,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1996,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1995,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1994,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1993,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1992,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1991,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1990,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1989,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1988,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1987,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1986,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1985,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1984,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1983,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1982,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1981,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1980,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1979,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1978,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1977,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1976,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1975,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1974,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1973,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1972,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1971,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1970,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1969,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1968,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1967,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1966,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1965,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1964,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1963,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1962,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1961,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,2017,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1903.1
Malawi,MWI,2016,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1347.4
Malawi,MWI,2015,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1590.6
Malawi,MWI,2014,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2218.1
Malawi,MWI,2013,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2068.8
Malawi,MWI,2012,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2087.1
Malawi,MWI,2011,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2094.3
Malawi,MWI,2010,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1906.9
Malawi,MWI,2009,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2124.3
Malawi,MWI,2008,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1598.7
Malawi,MWI,2007,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2467
Malawi,MWI,2006,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1444.7
Malawi,MWI,2005,Cereal yield (kg per hectare),AG.YLD.CREL.KG,777.8
Malawi,MWI,2004,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1020.6
Malawi,MWI,2003,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1209
Malawi,MWI,2002,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1045.7
Malawi,MWI,2001,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1175.5
Malawi,MWI,2000,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1675.5
Malawi,MWI,1999,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1745.4
Malawi,MWI,1998,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1322.1
Malawi,MWI,1997,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1054.4
Malawi,MWI,1996,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1390.6
Malawi,MWI,1995,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1309.2
Malawi,MWI,1994,Cereal yield (kg per hectare),AG.YLD.CREL.KG,896.4
Malawi,MWI,1993,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1488.8
Malawi,MWI,1992,Cereal yield (kg per hectare),AG.YLD.CREL.KG,481.6
Malawi,MWI,1991,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1141
Malawi,MWI,1990,Cereal yield (kg per hectare),AG.YLD.CREL.KG,991.5
Malawi,MWI,1989,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1179.4
Malawi,MWI,1988,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1156.4
Malawi,MWI,1987,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1001.8
Malawi,MWI,1986,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1076.1
Malawi,MWI,1985,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1169
Malawi,MWI,1984,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1180.6
Malawi,MWI,1983,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1146.2
Malawi,MWI,1982,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1169.1
Malawi,MWI,1981,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1121.9
Malawi,MWI,1980,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1187.4
Malawi,MWI,1979,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1175
Malawi,MWI,1978,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1246.8
Malawi,MWI,1977,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1298.8
Malawi,MWI,1976,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1110.2
Malawi,MWI,1975,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1014.9
Malawi,MWI,1974,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1133.1
Malawi,MWI,1973,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1104
Malawi,MWI,1972,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1149.8
Malawi,MWI,1971,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1133.4
Malawi,MWI,1970,Cereal yield (kg per hectare),AG.YLD.CREL.KG,888.4
Malawi,MWI,1969,Cereal yield (kg per hectare),AG.YLD.CREL.KG,967.3
Malawi,MWI,1968,Cereal yield (kg per hectare),AG.YLD.CREL.KG,995.3
Malawi,MWI,1967,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1381.3
Malawi,MWI,1966,Cereal yield (kg per hectare),AG.YLD.CREL.KG,905.2
Malawi,MWI,1965,Cereal yield (kg per hectare),AG.YLD.CREL.KG,856.5
Malawi,MWI,1964,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1076.8
Malawi,MWI,1963,Cereal yield (kg per hectare),AG.YLD.CREL.KG,876.7
Malawi,MWI,1962,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1027
Malawi,MWI,1961,Cereal yield (kg per hectare),AG.YLD.CREL.KG,984.5
Malawi,MWI,2017,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,3.70944857013131
Malawi,MWI,2016,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,4.8715844950607
Malawi,MWI,2015,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,3.41219990801549
Malawi,MWI,2014,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,5.32163384291191
Malawi,MWI,2013,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,3.75615176548623
Malawi,MWI,2012,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,1.82181273773707
Malawi,MWI,2011,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,2.95385702940359
Malawi,MWI,2010,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,3.91473962884798
Malawi,MWI,2009,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,2.54923393924849
Malawi,MWI,2008,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,2.42139265381958
Malawi,MWI,2007,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,2.31387981845161
Malawi,MWI,2006,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,0.0991115233177971
Malawi,MWI,2005,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,2.10993777798673
Malawi,MWI,2004,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,2.79984089722462
Malawi,MWI,2003,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,0.792392526959451
Malawi,MWI,2002,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,1.62242179487362
Malawi,MWI,2001,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,1.40117956104979
Malawi,MWI,2000,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,0.710773315072617
Malawi,MWI,1999,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,0.910177079934218
Malawi,MWI,1998,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,0.667784132692717
Malawi,MWI,1997,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,0.490988024475786
Malawi,MWI,1996,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,0.312029500203726
Malawi,MWI,1995,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,0.131182845344368
Malawi,MWI,1994,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,0
Malawi,MWI,1993,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,0
